tax_reg_ident,legal_unit_tax_reg_ident,name,physical_region_code,primary_activity_category_code
"974746670","818066872","DEN NORSKE KIRKE I AVERØY","1554","94.910"
"974746700","818066872","DEN NORSKE KIRKE I FJORD","1578","94.910"
"974746727","818066872","DEN NORSKE KIRKE I RINDAL","5061","94.910"
"974746735","818066872","DEN NORSKE KIRKE I SANDE I MØRE OG","1514","94.910"
"974746778","818066872","DEN NORSKE KIRKE I SULA","1531","94.910"
"974746786","818066872","DEN NORSKE KIRKE I SUNNDAL","1563","94.910"
"974746808","818066872","DEN NORSKE KIRKE I SURNADAL","1566","94.910"
"974746816","818066872","DEN NORSKE KIRKE I SYKKYLVEN","1528","94.910"
"974746824","818066872","DEN NORSKE KIRKE I TINGVOLL","1560","94.910"
"974746832","818066872","DEN NORSKE KIRKE I ULSTEIN","1516","94.910"
"974746840","818066872","DEN NORSKE KIRKE I VANYLVEN","1511","94.910"
"974746867","818066872","DEN NORSKE KIRKE I VESTNES","1535","94.910"
"974746875","818066872","DEN NORSKE KIRKE I VOLDA","1577","94.910"
"974746891","818066872","DEN NORSKE KIRKE I GJEMNES","1557","94.910"
"974746905","818066872","DEN NORSKE KIRKE I ØRSKOG","1508","94.910"
"974746913","818066872","DEN NORSKE KIRKE I ØRSTA","1520","94.910"
"974746921","818066872","DEN NORSKE KIRKE I ÅLESUND","1508","94.910"
"974748339","969999536","HUSEBY BARNESKOLE, TEGNSPRÅKLIG ENHET","5001","85.202"
"974748762","969999536","TIRILTOPPEN BARNEHAGE","5001","88.911"
"974748886","986128433","BUFETAT MIDT VIKHOVLIA AKUTTSENTER","5031","87.901"
"974748975","986128433","BUFETAT MIDT KVAMMEN AKUTTSENTER AVD FANNREM","5059","87.901"
"974749009","986128433","BUFETAT MIDT SENTER FOR FORELDRE OG BARN I TRONDHEIM","5001","87.901"
"974749017","969999536","HAUKÅSEN FRILUFTSBARNEHAGE","5001","88.911"
"974749750","969999536","ØYA BARNEHAGE","5001","88.911"
"974749777","969999536","KRINKELKROKEN BARNEHAGE","5001","88.911"
"974749823","969999536","MYRA BARNEHAGE","5001","88.911"
"974751585","818066872","DEN NORSKE KIRKE I TRONDHEIM","5001","94.910"
"974751690","818066872","DEN NORSKE KIRKE I MALVIK","5031","94.910"
"974751704","818066872","DEN NORSKE KIRKE I KLÆBU","5001","94.910"
"974751747","818066872","DEN NORSKE KIRKE I HEIM","5055","94.910"
"974751755","818066872","DEN NORSKE KIRKE I HITRA","5056","94.910"
"974751763","818066872","DEN NORSKE KIRKE I FRØYA","5014","94.910"
"974751771","818066872","DEN NORSKE KIRKE I INDRE FOSEN","5054","94.910"
"974751798","818066872","DEN NORSKE KIRKE I ÅFJORD","5058","94.910"
"974751836","818066872","DEN NORSKE KIRKE I SKAUN","5029","94.910"
"974751844","818066872","DEN NORSKE KIRKE I ORKLAND","5059","94.910"
"974751852","818066872","DEN NORSKE KIRKE I MELDAL","5059","94.910"
"974751860","818066872","DEN NORSKE KIRKE I RENNEBU","5022","94.910"
"974751879","818066872","DEN NORSKE KIRKE I OPPDAL","5021","94.910"
"974751887","818066872","DEN NORSKE KIRKE I AGDENES","5059","94.910"
"974751895","818066872","DEN NORSKE KIRKE I RØROS","5025","94.910"
"974751909","818066872","DEN NORSKE KIRKE I HOLTÅLEN","5026","94.910"
"974751917","818066872","DEN NORSKE KIRKE I MIDTRE GAULDAL","5027","94.910"
"974751925","818066872","DEN NORSKE KIRKE I MELHUS","5028","94.910"
"974751933","818066872","DEN NORSKE KIRKE I MERÅKER","5035","94.910"
"974751941","818066872","DEN NORSKE KIRKE I STJØRDAL","5035","94.910"
"974751968","818066872","DEN NORSKE KIRKE I SELBU","5032","94.910"
"974751984","818066872","DEN NORSKE KIRKE I LEVANGER","5037","94.910"
"974751992","818066872","DEN NORSKE KIRKE I VERDAL","5038","94.910"
"974752026","818066872","DEN NORSKE KIRKE I STEINKJER","5006","94.910"
"974752069","818066872","DEN NORSKE KIRKE I SNÅSA - SNÅASE","5041","94.910"
"974752077","818066872","DEN NORSKE KIRKE I LIERNE","5042","94.910"
"974752085","818066872","DEN NORSKE KIRKE I GRONG","5045","94.910"
"974752093","818066872","DEN NORSKE KIRKE I NAMSKOGAN","5044","94.910"
"974752107","818066872","DEN NORSKE KIRKE I OVERHALLA","5047","94.910"
"974752115","818066872","DEN NORSKE KIRKE I NAMSOS","5007","94.910"
"974752123","818066872","DEN NORSKE KIRKE I FLATANGER","5049","94.910"
"974752158","818066872","DEN NORSKE KIRKE I NÆRØYSUND","5060","94.910"
"974753936","986128433","BUFETAT MIDT FAMILIEVERNKONTORET NAMDALEN","5007","88.992"
"974755130","818066872","DEN NORSKE KIRKE I BODØ","1804","94.910"
"974755173","818066872","DEN NORSKE KIRKE I GILDESKÅL","1838","94.910"
"974755181","818066872","DEN NORSKE KIRKE I VÆRØY","1857","94.910"
"974755211","818066872","DEN NORSKE KIRKE I BINDAL","1811","94.910"
"974755238","818066872","DEN NORSKE KIRKE I VEGA","1815","94.910"
"974755254","818066872","DEN NORSKE KIRKE I RANA","1833","94.910"
"974755289","818066872","DEN NORSKE KIRKE I VEFSN","1824","94.910"
"974755297","818066872","DEN NORSKE KIRKE I GRANE","1825","94.910"
"974755300","818066872","DEN NORSKE KIRKE I HATTFJELLDAL","1826","94.910"
"974755319","818066872","DEN NORSKE KIRKE I HEMNES","1832","94.910"
"974755327","818066872","DEN NORSKE KIRKE I ALSTAHAUG","1820","94.910"
"974755343","818066872","DEN NORSKE KIRKE I HERØY I NORDLAND","1818","94.910"
"974755351","818066872","DEN NORSKE KIRKE I DØNNA","1827","94.910"
"974755378","818066872","DEN NORSKE KIRKE I LURØY","1834","94.910"
"974755386","818066872","DEN NORSKE KIRKE I RØDØY","1836","94.910"
"974755394","818066872","DEN NORSKE KIRKE I MELØY","1837","94.910"
"974755408","818066872","DEN NORSKE KIRKE I FAUSKE/FUOSSKO","1841","94.910"
"974755416","818066872","DEN NORSKE KIRKE I BEIARN","1839","94.910"
"974755432","818066872","DEN NORSKE KIRKE I SALTDAL","1840","94.910"
"974755440","818066872","DEN NORSKE KIRKE I SØRFOLD","1845","94.910"
"974755459","818066872","DEN NORSKE KIRKE I STEIGEN","1848","94.910"
"974755467","818066872","DEN NORSKE KIRKE I NARVIK","1806","94.910"
"974755483","818066872","DEN NORSKE KIRKE I HAMARØY/HABMER","1875","94.910"
"974755491","818066872","DEN NORSKE KIRKE I TYSFJORD/DIVTASV","1875","94.910"
"974755505","818066872","DEN NORSKE KIRKE I BALLANGEN","1806","94.910"
"974755513","818066872","DEN NORSKE KIRKE I LØDINGEN","1851","94.910"
"974755521","818066872","DEN NORSKE KIRKE I EVENES","1853","94.910"
"974755564","818066872","DEN NORSKE KIRKE I VESTVÅGØY","1860","94.910"
"974755580","818066872","DEN NORSKE KIRKE I FLAKSTAD","1859","94.910"
"974755599","818066872","DEN NORSKE KIRKE I HADSEL","1866","94.910"
"974755602","818066872","DEN NORSKE KIRKE I BØ I VESTERÅLEN","1867","94.910"
"974755610","818066872","DEN NORSKE KIRKE I ØKSNES","1868","94.910"
"974755629","818066872","DEN NORSKE KIRKE I SORTLAND/SUORTA","1870","94.910"
"974755637","818066872","DEN NORSKE KIRKE I ANDØY","1871","94.910"
"974757621","818066872","DEN NORSKE KIRKE I TROMSØ","5501","94.910"
"974757648","818066872","DEN NORSKE KIRKE I HASVIK","5616","94.910"
"974757656","818066872","DEN NORSKE KIRKE I ALTA","5601","94.910"
"974757664","818066872","DEN NORSKE KIRKE I GAMVIK","5626","94.910"
"974757672","818066872","DEN NORSKE KIRKE I HAMMERFEST","5603","94.910"
"974757680","818066872","DEN NORSKE KIRKE I HARSTAD","5503","94.910"
"974757699","818066872","DEN NORSKE KIRKE I IBESTAD","5514","94.910"
"974757702","818066872","DEN NORSKE KIRKE I KARASJOK/KARASJO","5610","94.910"
"974757710","818066872","DEN NORSKE KIRKE I LEBESBY","5624","94.910"
"974757729","818066872","DEN NORSKE KIRKE I KAUTOKEINO/GUOVD","5612","94.910"
"974757737","818066872","DEN NORSKE KIRKE I KVÆNANGEN","5546","94.910"
"974757745","818066872","DEN NORSKE KIRKE I KVÆFJORD","5510","94.910"
"974757753","818066872","DEN NORSKE KIRKE I KÅFJORD- GAIVUOT","5540","94.910"
"974757761","818066872","DEN NORSKE KIRKE I LENVIK","5530","94.910"
"974757796","818066872","DEN NORSKE KIRKE I SALANGEN","5522","94.910"
"974757818","818066872","DEN NORSKE KIRKE I SØRREISA","5526","94.910"
"974757826","818066872","DEN NORSKE KIRKE PÅ SVALBARD","2100","94.910"
"974757834","818066872","DEN NORSKE KIRKE I BERG","5530","94.910"
"974757842","818066872","DEN NORSKE KIRKE I MÅLSELV","5524","94.910"
"974757850","818066872","DEN NORSKE KIRKE I BARDU","5520","94.910"
"974757869","818066872","DEN NORSKE KIRKE I BALSFJORD","5532","94.910"
"974757877","818066872","DEN NORSKE KIRKE I LYNGEN","5536","94.910"
"974757885","818066872","DEN NORSKE KIRKE I KARLSØY","5534","94.910"
"974757893","818066872","DEN NORSKE KIRKE I SKJERVØY","5542","94.910"
"974757907","818066872","DEN NORSKE KIRKE I BÅTSFJORD","5632","94.910"
"974757923","818066872","DEN NORSKE KIRKE I GRATANGEN","5516","94.910"
"974757958","818066872","DEN NORSKE KIRKE I PORSANGER - PORS","5622","94.910"
"974757966","818066872","DEN NORSKE KIRKE I NORDKAPP","5620","94.910"
"974757974","818066872","DEN NORSKE KIRKE I MÅSØY","5618","94.910"
"974757982","818066872","DEN NORSKE KIRKE I SØR-VARANGER","5605","94.910"
"974757990","818066872","DEN NORSKE KIRKE I TANA/DEANU","5628","94.910"
"974758008","818066872","DEN NORSKE KIRKE I BERLEVÅG","5630","94.910"
"974758016","818066872","DEN NORSKE KIRKE I NESSEBY/UNJARGGA","5636","94.910"
"974758024","818066872","DEN NORSKE KIRKE I VADSØ","5607","94.910"
"974758032","818066872","DEN NORSKE KIRKE I VARDØ","5634","94.910"
"974758040","818066872","DEN NORSKE KIRKE I NORDREISA","5544","94.910"
"974758059","818066872","DEN NORSKE KIRKE I DYRØY","5528","94.910"
"974795167","986128433","BUFETAT NORD ALTA OG HAMMERFEST FAMILEVERNKONTOR","5601","88.992"
"974795868","986128433","BUFETAT NORD ALTA UNGDOMSSENTER","5601","87.901"
"974797259","818066872","DEN NORSKE KIRKE I OSLO BISPEDØMME","0301","84.120"
"974825317","938498318","FRELSESARMEENS RUSOMSORG AVD FYRLYSET OG FELTPLEIEN OSLO","0301","88.997"
"974825376","938498318","FRELSESARMEENS RUSOMSORG AVD DEN ÅPNE DØR","0301","88.997"
"974825384","938498318","FRELSESARMEEN AVD JØRPELAND KORPS","1130","94.910"
"974825392","938498318","FRELSESARMEEN AVD VOSS KORPS","4621","94.910"
"974828235","979419287","COOP PRIX BØRSTAD","3403","47.111"
"974875756","991441654","FALCK NORGE AS AVD FREDRIKSTAD ØRAVEIEN 23","3107","86.904"
"974907488","979419287","COOP ELEKTRO RINGEBU","3439","47.540"
"975006573","938498318","FRELSESARMEEN AVD DRØBAK KORPS","3214","94.910"
"975006581","938498318","FRELSESARMEEN AVD  ØSTRE DIVISJON","3203","94.910"
"975047318","996669173","ONECO ELEKTRO AS AVD SANDNES","1108","43.210"
"975068056","969999536","SJETNE BARNEHAGE","5001","88.911"
"975068595","969999536","NIDARVOLL BARNEHAGE","5001","88.911"
"975094065","969999536","STABBURET BARNEHAGE","5001","88.911"
"975183815","969999536","CHARLOTTENLUND BARNEHAGE","5001","88.911"
"975183890","969999536","VALSET BARNEHAGE","5001","88.911"
"975191729","969999536","BRINKEN BARNEHAGE","5001","88.911"
"975267792","969999536","HUSEBY UNGDOMSSKOLE","5001","85.201"
"975267806","969999536","ROMOLSLIA SKOLE","5001","85.201"
"975268160","969999536","VOLDSMINDE BARNEHAGE","5001","88.911"
"975268217","969999536","SKJERMVEGEN BARNEHAGE","5001","88.911"
"975268225","969999536","MUNKVOLL BARNEHAGE","5001","88.911"
"975268241","969999536","ILA BARNEHAGE","5001","88.911"
"975269795","940155223","SYKEHJEM NORDBYEN","3407","87.102"
"975274705","940155223","GJØVIK SKOLE","3407","85.201"
"975274721","940155223","BLOMHAUG SKOLE","3407","85.201"
"975274748","940155223","FREDHEIM SKOLE","3407","85.201"
"975274756","940155223","GRANDE SKOLE","3407","85.201"
"975274764","940155223","LUNDSTEIN SKOLE","3407","85.201"
"975274799","940155223","SKRINNHAGEN SKOLE","3407","85.201"
"975274802","940155223","VINDINGSTAD SKOLE","3407","85.201"
"975274810","940155223","REDALEN SKOLE","3407","85.201"
"975278468","994971263","TØRDAL SKULE","4016","85.201"
"975278476","994971263","KROKEN SKOLE","4016","85.201"
"975278840","969999536","BYÅSEN SKOLE","5001","85.201"
"975278859","969999536","LILLEBY SKOLE","5001","85.201"
"975278867","969999536","BISPEHAUGEN SKOLE","5001","85.201"
"975278875","969999536","ÅSVANG SKOLE","5001","85.201"
"975278883","969999536","BRATSBERG SKOLE","5001","85.201"
"975278891","969999536","CHARLOTTENLUND BARNESKOLE","5001","85.201"
"975278905","969999536","ILA SKOLE","5001","85.201"
"975278921","969999536","LADE SKOLE","5001","85.201"
"975278948","969999536","NYBORG SKOLE","5001","85.201"
"975278956","969999536","BREIDABLIKK SKOLE","5001","85.201"
"975278964","969999536","BERG SKOLE","5001","85.201"
"975278972","969999536","NYPVANG SKOLE","5001","85.201"
"975278980","969999536","RANHEIM SKOLE","5001","85.201"
"975278999","969999536","RYE SKOLE","5001","85.201"
"975279006","969999536","SOLBAKKEN SKOLE","5001","85.201"
"975279014","969999536","STRINDHEIM SKOLE","5001","85.201"
"975279022","969999536","ÅSHEIM BARNESKOLE","5001","85.201"
"975279030","969999536","ÅSVEIEN SKOLE OG RESSURSSENTER","5001","85.201"
"975279049","969999536","ÅSHEIM UNGDOMSSKOLE","5001","85.201"
"975279057","969999536","UGLA SKOLE","5001","85.201"
"975279065","969999536","SVERRESBORG SKOLE","5001","85.201"
"975279073","969999536","SUNNLAND SKOLE","5001","85.201"
"975279081","969999536","SPONGDAL SKOLE","5001","85.201"
"975279103","969999536","BLUSSUVOLL SKOLE","5001","85.201"
"975289443","969999536","NARDO SKOLE","5001","85.201"
"975289796","969999536","HALLSET SKOLE","5001","85.201"
"975290158","969999536","CHARLOTTENLUND UNGDOMSSKOLE","5001","85.201"
"975290603","940155223","BJØRNSVEEN UNGDOMSSKOLE","3407","85.201"
"975291871","969999536","SINGSAKER BARNEHAGE","5001","88.911"
"975292266","940155223","GJØVIK KOMMUNE TJENESTEOMRÅDE SKOLE","3407","84.120"
"975292754","940155223","SNERTINGDAL SKOLE","3407","85.201"
"975292762","940155223","VARDAL UNGDOMSSKOLE","3407","85.201"
"975292886","969999536","BRUNDALEN SKOLE","5001","85.201"
"975294552","969999536","JOTUNHEIMEN BARNEHAGE","5001","88.911"
"975294560","969999536","ØSTMARKNESET BARNEHAGE","5001","88.911"
"975294595","969999536","UTLEIRA SKOLE","5001","85.201"
"975294781","940155223","BIRI UNGDOMSSKOLE","3407","85.201"
"975294935","940155223","KOPPERUD SKOLE","3407","85.201"
"975297519","969999536","STEINDAL SKOLE","5001","85.201"
"975298515","969999536","SØRBORGEN SKOLE","5001","85.201"
"975298582","969999536","STABBURSMOEN SKOLE","5001","85.201"
"975298736","969999536","TONSTAD SKOLE","5001","85.201"
"975298779","969999536","HOEGGEN SKOLE","5001","85.201"
"975299171","969999536","FLATÅSEN SKOLE","5001","85.201"
"975300072","969999536","TANEM SKOLE","5001","85.201"
"975300102","969999536","ROSTEN SKOLE","5001","85.201"
"975303039","940155223","BIRI BARNEHAGE","3407","88.911"
"975303101","940155223","HUNNSHOVDE BARNEHAGE","3407","88.911"
"975303128","940155223","KRÅKJORDET BARNEHAGE","3407","88.911"
"975303209","940155223","VINDINGSTAD BARNEHAGE","3407","88.911"
"975310884","969999536","ØVRE FLATÅSEN BARNEHAGE","5001","88.911"
"975310892","969999536","FURUTOPPEN BARNEHAGE","5001","88.911"
"975310906","969999536","HAVSTEINAUNET BARNEHAGE","5001","88.911"
"975310914","969999536","HUSEBY BARNEHAGE","5001","88.911"
"975310922","969999536","KOLSTAD BARNEHAGE AC MØLLER TEGNSPRÅKSENTER","5001","88.911"
"975310930","969999536","KYSTADÅSEN BARNEHAGE","5001","88.911"
"975310949","969999536","LYNGMYRA BARNEHAGE","5001","88.911"
"975310981","969999536","MØLLENBERG BARNEHAGE","5001","88.911"
"975311007","969999536","PERSAUNET BARNEHAGE","5001","88.911"
"975311015","969999536","RINGEN BARNEHAGE","5001","88.911"
"975311023","969999536","RISVOLLAN BARNEHAGE","5001","88.911"
"975311031","969999536","ROGNBUDALEN BARNEHAGE","5001","88.911"
"975311058","969999536","ROMOLSLIA BARNEHAGE","5001","88.911"
"975311074","969999536","SKJETLEIN BARNEHAGE","5001","88.911"
"975311090","969999536","TEGLVERKET BARNEHAGE","5001","88.911"
"975311104","969999536","THYRA BARNEHAGER","5001","88.911"
"975311112","969999536","TROLLA BARNEHAGE","5001","88.911"
"975311147","969999536","VESTLIA BARNEHAGE","5001","88.911"
"975311678","969999536","BRANNÅSEN BARNEHAGE","5001","88.911"
"975311686","969999536","TANEM BARNEHAGE","5001","88.911"
"975314723","969999536","BREIDABLIKK BARNEHAGE","5001","88.911"
"975314731","969999536","BRUNDALSGRENDA BARNEHAGE","5001","88.911"
"975314766","969999536","TONSTAD BARNEHAGE","5001","88.911"
"975317323","994971263","TØRDAL BARNEHAGE","4016","88.911"
"975317811","969999536","SOLLIA BARNEHAGE","5001","88.911"
"975318494","940155223","GJØVIK KOMMUNE PEDAGOGISK-PSYKOLOGISK KONTOR","3407","85.601"
"975318788","994971263","DRANGEDAL KOMMUNE PPT","4016","85.601"
"975320103","969999536","KRISTIANSTEN BARNEHAGE","5001","88.911"
"975321185","940155223","MARKA BARNEHAGE","3407","88.911"
"975323684","969999536","OKSTAD BARNEHAGE","5001","88.911"
"975323714","969999536","SUNNLAND BARNEHAGE","5001","88.911"
"975324761","969999536","STAVSET SKOLE","5001","85.201"
"975325334","969999536","BYNESET BARNEHAGER","5001","84.120"
"975325377","969999536","KORSVIKA BARNEHAGE","5001","88.911"
"975325385","969999536","VIKÅSEN BARNEHAGE","5001","88.911"
"975326136","983971709","SYKEHUSET INNLANDET HF HABILITERING OG REHABILITERING HABILITERINGSTJENESTEN I OPPLAND","3405","86.107"
"975326888","983971709","SYKEHUSET INNLANDET HF VOKSENPSYKIATRIKS POLIKL SANDERUD","3413","86.223"
"975327043","969999536","VIKÅSEN SKOLE","5001","85.201"
"975362663","884388732","CAFE OPUS AVD 1371 LILLEHAMMER","3405","56.101"
"975403149","971643390","EMBLA DESIGN AS","4201","32.120"
"975854299","991441654","FALCK NORGE AS AVD FOLLO","3218","86.904"
"975933199","916934351","TESS VEST AS AVD KARMØY","1149","46.630"
"976138589","884388732","KOK KJØKKEN OG KAFFE AVD 1310 SKI STORSENTER","3207","56.101"
"976159950","884388732","LA BAGUETTE TORVBYEN AVD 1135","3107","56.101"
"976200683","983971709","SYKEHUSET INNLANDET HF REHABILITERINGSAVDELINGEN GJØVIK","3407","86.107"
"976245679","983971709","SYKEHUSET INNLANDET HF DPS GJØVIK POLIKLINIKK HADELAND - VOP","3446","86.223"
"976245687","983971709","SYKEHUSET INNLANDET HF AVDELING TSB SANDERUD","3413","86.106"
"976245814","983971709","SYKEHUSET INNLANDET HF DPS GJØVIK POLILINIKK TOTEN - VOP","3446","86.223"
"976245830","986128433","BUFETAT NORD INDRE FINNMARK FAMILIEVERNKONTOR","5610","88.992"
"976246578","986128433","BUFETAT SØR VESTFOLD OG TELEMARK UNGDOMSHJEM MILJØHEIMEN","4036","87.901"
"976246691","986128433","BUFETAT SØR AGDER UNGDOMSENTER SKOMRAK","4225","87.901"
"976247574","986128433","BUFETAT MIDT SUNNMØRSHEIMEN UNGDOMSHEIM AVD NYGÅRDVEIEN","1577","87.901"
"976247655","986128433","BUFETAT MIDT KARIENBORG UNGDOMSHEIM","5037","87.901"
"976248244","974783258","MØRE OG ROMSDAL FYLKESKOMMUNE STAB FOR ORGANISASJON OG TENESTEUTV","1506","84.110"
"976248465","986128433","BUFETAT VEST STAVANGER AKUTTSENTER ADM MADLA OG HEIMLY","1103","87.901"
"976248481","986128433","BUFETAT VEST STAVANGER UNGDOMSSENTER AVD LINDØY","1103","87.901"
"976309308","986128433","BUFETAT VEST SENTER FORELDRE OG BARN SUDMANNSKE","4601","87.901"
"976309545","975383245","NARDO BIL EIENDOM AS","5001","68.209"
"976343506","953164701","VOLVAT MEDISINSKE SENTER AS BERGEN - LAGUNEN","4601","86.221"
"976350510","975966372","SPAREBANK 1 GRUPPEN AS","0301","64.201"
"976437624","976261925","STEIN TORE STØRVOLD","5006","02.200"
"976476417","983971709","SYKEHUSET INNLANDET HF BUP HEDMARK POLIKLINISK ENHET TYNSET","3427","86.224"
"976506278","876503662","PKOM AS","5060","63.990"
"976518853","916940750","STIFTELSEN MS KRYLLINGEN","3318","50.109"
"976640780","940155223","GJØVIK LÆRINGSSENTER","3407","85.594"
"976640810","940155223","GJØVIK LÆRINGSSENTER - OMSORGSSENTER","3407","85.201"
"976640829","940155223","BIRI HELSESENTER","3407","86.211"
"976640837","940155223","SNERTINGDAL HELSESENTER","3407","86.211"
"976640845","940155223","SYKEHJEM HAUGTUN","3407","87.102"
"976640853","940155223","SYKEHJEM SØRBYEN","3407","87.102"
"976640861","940155223","GJØVIK KOMMUNE HJEMMESYKEPLEIE ÅSLUNDMARKA","3407","86.901"
"976640888","940155223","SYKEHJEM SNERTINGDAL","3407","87.102"
"976640896","940155223","SYKEHJEM BIRI","3407","87.102"
"976640926","940155223","KJELLERN UNGDOMSKLUBB","3407","88.914"
"976640934","940155223","BIRI FRITIDSKLUBB","3407","88.914"
"976640942","940155223","KOPPERUD FRITIDSKLUBB","3407","88.914"
"976640977","940155223","GJØVIK MUSIKKVERKSTED","3407","88.914"
"976640985","940155223","GJØVIK SKOGVESEN","3407","02.200"
"976641019","940155223","GJØVIK KOMMUNE BRANNVESENET","3407","84.250"
